id,vadt,AADT,FacilityType
5656-5657,3238.8684758146605,3012,Arterial/Collector
5657-5656,3244.843253664051,3012,Arterial/Collector
5657-5658,3240.9037102659545,3163,Arterial/Collector
5658-5457,1984.25536096779,2510,Arterial/Collector
5658-5657,3245.3421227652584,3163,Arterial/Collector
5660-5604,1452.4286969895475,1720,Arterial/Collector
5660-5738,1745.9452178667611,1720,Arterial/Collector
5663-5646,3604.7322564969454,4918,Arterial/Collector
5663-5742,3325.5973994446294,4918,Arterial/Collector
5664-5595,2529.385364390289,3149,Arterial/Collector
5664-5687,2061.1651179518085,3149,Arterial/Collector
5665-5643,1074.2273232368848,804,Arterial/Collector
5665-5701,1080.4342495707388,950,Arterial/Collector
5666-5649,1964.053850815942,751,Arterial/Collector
5666-5740,570.4899327181435,1090,Arterial/Collector
5673-23871,2079.2953343523354,754,Arterial/Collector
5673-5736,1264.3202986442095,3270,Arterial/Collector
5676-5737,1104.784874138112,603,Arterial/Collector
5677-5588,1161.3666000050337,2786,Arterial/Collector
5677-5726,2170.4624183985093,2786,Arterial/Collector
5678-5613,2037.6461804855305,2422,Arterial/Collector
5678-5838,2169.3616943415254,2495,Arterial/Collector
5682-5592,583.6327998849254,581,Arterial/Collector
5682-5770,1846.8597290476318,603,Arterial/Collector
5685-5596,2051.81113287434,508,Arterial/Collector
5685-5687,1955.3762233580153,896,Arterial/Collector
5687-5664,2097.5165261180764,3149,Arterial/Collector
5687-5685,1966.39969519712,896,Arterial/Collector
5687-5816,4006.54027461509,3149,Arterial/Collector
5690-5598,875.2565752218942,1938,Arterial/Collector
5690-5819,1033.3294587067987,1937,Arterial/Collector
5695-5609,3762.921478054486,6068,Arterial/Collector
5695-5698,997.3767951771333,750,Arterial/Collector
5695-5803,4578.8124087337255,6056,Arterial/Collector
5696-5626,898.7745019099481,1708,Arterial/Collector
5696-5797,2705.536372454837,1759,Arterial/Collector
5697-5610,950.3874419188483,750,Arterial/Collector
5697-5698,761.1538541801847,1175,Arterial/Collector
5698-5609,1430.6383597127474,801,Arterial/Collector
5698-5695,775.7462181774172,750,Arterial/Collector
5698-5697,977.6131382942201,1175,Arterial/Collector
5698-5732,1581.7836679623772,1175,Arterial/Collector
5699-5627,2378.7636784566566,3779,Arterial/Collector
5699-5760,798.0436891415351,3779,Arterial/Collector
5700-5701,1098.530742985827,974,Arterial/Collector
5701-5665,1098.530742985827,950,Arterial/Collector
5701-5700,1080.4342495707388,974,Arterial/Collector
5705-5608,5606.572789907455,3440,Arterial/Collector
5705-5728,5467.131792187691,3000,Arterial/Collector
5707-5580,1051.6296775526328,1488,Arterial/Collector
5713-5655,4292.336117426166,3658,Arterial/Collector
5713-5743,4268.83493390431,3658,Arterial/Collector
5721-5623,3146.2278498206288,2427,Arterial/Collector
5721-5768,3756.520264739792,2326,Arterial/Collector
5726-5677,2282.0924515359416,2786,Arterial/Collector
5726-5763,2407.7674351260066,2786,Arterial/Collector
5728-5705,5243.7282217443,3000,Arterial/Collector
5728-5750,5696.245507995288,3000,Arterial/Collector
5730-5637,5114.298855210344,3681,Arterial/Collector
5730-5744,4448.601840885356,3718,Arterial/Collector
5731-5771,1849.0237712109229,1055,Arterial/Collector
5732-5698,1469.0903580409165,1175,Arterial/Collector
5732-5815,1581.7836679623772,1171,Arterial/Collector
5736-5673,1177.1270103724673,3270,Arterial/Collector
5736-5757,1264.3202986442095,3270,Arterial/Collector
5737-5676,1235.9987359559163,603,Arterial/Collector
5737-5759,1104.784874138112,603,Arterial/Collector
5738-5660,1452.4286969895475,1720,Arterial/Collector
5738-5823,1414.131124706318,1550,Arterial/Collector
5740-5666,559.3428309371229,1090,Arterial/Collector
5740-5807,570.4899327181435,1090,Arterial/Collector
5742-5663,4035.8499421303463,4918,Arterial/Collector
5742-5784,2439.479601718485,4385,Arterial/Collector
5742-5810,886.1177988192176,1211,Arterial/Collector
5743-5713,4401.317590730498,3658,Arterial/Collector
5743-5782,4302.774733521044,3658,Arterial/Collector
5744-5730,4058.9595708760125,3718,Arterial/Collector
5744-5822,4338.756461206824,3718,Arterial/Collector
5746-19484,2076.7847434658033,732,Arterial/Collector
5746-5891,2905.495394365299,775,Arterial/Collector
5748-5620,1390.7661380874924,553,Arterial/Collector
5748-5957,918.2800356921603,553,Arterial/Collector
5750-5728,5416.006614565849,3000,Arterial/Collector
5750-5849,1352.167060281771,875,Arterial/Collector
5750-5855,910.8348829741735,1775,Arterial/Collector
5750-5896,5865.780116309722,3050,Arterial/Collector
5757-5736,1177.1270103724673,3270,Arterial/Collector
5757-5871,1999.3748070131987,3270,Arterial/Collector
5759-5737,1235.9987359559163,603,Arterial/Collector
5759-5799,1104.784874138112,603,Arterial/Collector
5760-5699,817.5817867070436,3779,Arterial/Collector
5760-5801,1020.7970001515351,3779,Arterial/Collector
5763-5726,2568.3548734944775,2786,Arterial/Collector
5763-5832,2407.7674351260066,3513,Arterial/Collector
5765-5619,2757.5027202845863,519,Arterial/Collector
5767-5652,2749.585265199033,969,Arterial/Collector
5767-5784,4747.624246185024,969,Arterial/Collector
5768-5721,3146.2278498206288,2326,Arterial/Collector
5768-5771,2407.9158220042787,854,Arterial/Collector
5768-5882,3692.5210261096554,2132,Arterial/Collector
5770-5682,1988.3437772377706,603,Arterial/Collector
5770-5951,1550.420039593242,603,Arterial/Collector
5771-5731,2040.3675578148104,1055,Arterial/Collector
5771-5768,2239.732450691362,854,Arterial/Collector
5771-5843,1845.3411109987646,1457,Arterial/Collector
5782-21238,4302.774733521044,3658,Arterial/Collector
5782-5743,4401.317590730498,3658,Arterial/Collector
5783-22433,2262.2477103527635,600,Arterial/Collector
5784-5742,3130.032408463458,4385,Arterial/Collector
5784-5767,3697.242318809964,969,Arterial/Collector
5784-5847,5556.705900952219,4385,Arterial/Collector
5789-5878,712.6283842249588,949,Arterial/Collector
5792-5648,1476.9182520154866,533,Arterial/Collector
5792-5907,1436.6740618242573,533,Arterial/Collector
5797-5696,2459.956451405538,1759,Arterial/Collector
5797-5930,1474.6427803322827,1429,Arterial/Collector
5799-5759,1235.9987359559163,603,Arterial/Collector
5799-5876,1104.784874138112,603,Arterial/Collector
5800-5803,2168.4362694576075,1725,Arterial/Collector
5800-5827,1820.2788103533287,1725,Arterial/Collector
5801-5760,1044.7746697280286,3779,Arterial/Collector
5801-5939,1852.8452565163993,3779,Arterial/Collector
5802-5810,1169.7494241788163,739,Arterial/Collector
5803-5695,4751.805587512752,6056,Arterial/Collector
5803-5800,1820.2788103533287,1725,Arterial/Collector
5803-5815,982.0174980078202,1150,Arterial/Collector
5803-5895,5414.465766913569,5911,Arterial/Collector
5805-5811,2517.04704871277,1625,Arterial/Collector
5807-5740,559.3428309371229,1090,Arterial/Collector
5807-5949,1537.2013668874279,1090,Arterial/Collector
5810-5742,905.8175244676241,1211,Arterial/Collector
5810-5802,1041.4534859852963,739,Arterial/Collector
5810-5870,2342.6517095503705,1187,Arterial/Collector
5811-19460,2478.1859303253395,1554,Arterial/Collector
5811-5805,3624.7446640829244,1625,Arterial/Collector
5813-5817,1105.8454962604835,775,Arterial/Collector
5815-5732,1469.0903580409165,1171,Arterial/Collector
5815-5803,957.0516297804813,1150,Arterial/Collector
5815-5901,2539.9415822165706,1325,Arterial/Collector
5816-5687,4053.9150823988025,3149,Arterial/Collector
5816-5817,1536.424547124266,775,Arterial/Collector
5816-5911,2561.7446047731987,3149,Arterial/Collector
5817-5813,1100.005283221913,775,Arterial/Collector
5817-5816,1510.3255265854923,775,Arterial/Collector
5819-5690,876.797903474498,1937,Arterial/Collector
5819-5884,831.4959575414541,1966,Arterial/Collector
5821-5991,607.4021532428451,1857,Arterial/Collector
5822-5744,3978.6737662196783,3718,Arterial/Collector
5822-5850,4986.423561083774,3718,Arterial/Collector
5823-5738,1243.6738127770366,1550,Arterial/Collector
5823-5890,1262.8935674211632,1550,Arterial/Collector
5827-5800,2168.4362694576075,1725,Arterial/Collector
5827-5840,1593.1777863977477,1800,Arterial/Collector
5832-5763,2568.3548734944775,3513,Arterial/Collector
5832-5866,2318.1542422450148,3513,Arterial/Collector
5838-5678,2037.6461804855305,2495,Arterial/Collector
5838-5863,2363.21359062319,2447,Arterial/Collector
5840-5827,1959.7111176839098,1800,Arterial/Collector
5840-5874,2096.1269960633167,1626,Arterial/Collector
5840-5904,555.8478780002366,830,Arterial/Collector
5841-22433,2249.405697179958,1300,Arterial/Collector
5841-5873,3311.875568568706,1325,Arterial/Collector
5841-5928,976.7822277553905,1227,Arterial/Collector
5843-5771,1942.0574031940969,1457,Arterial/Collector
5843-5850,2405.5739682591516,2512,Arterial/Collector
5843-5886,534.7580049601771,1156,Arterial/Collector
5847-5784,5428.26811576883,4385,Arterial/Collector
5847-5851,3631.146939903498,4385,Arterial/Collector
5847-5852,1993.879486740955,1478,Arterial/Collector
5849-5750,1207.8008139994927,875,Arterial/Collector
5849-5874,1449.1925387640172,1100,Arterial/Collector
5850-5822,4828.059825589259,3718,Arterial/Collector
5850-5843,2476.815459049928,2512,Arterial/Collector
5850-5857,5944.452364350359,1960,Arterial/Collector
5851-5847,3602.3194807271166,4385,Arterial/Collector
5851-5852,2039.060076077779,896,Arterial/Collector
5851-5959,5353.539867262045,4052,Arterial/Collector
5852-5847,1901.1880056855134,1478,Arterial/Collector
5852-5851,1722.392783962811,896,Arterial/Collector
5852-5854,2366.985952705145,896,Arterial/Collector
5852-5988,2213.2314080479555,1478,Arterial/Collector
5854-5852,2125.017406815042,896,Arterial/Collector
5854-5870,2275.3842220144966,1019,Arterial/Collector
5855-5750,1103.3077702710725,1775,Arterial/Collector
5855-5938,1044.1945246605658,1925,Arterial/Collector
5857-5850,5857.329986717552,1960,Arterial/Collector
5857-5877,2271.411389449301,1608,Arterial/Collector
5857-6083,4752.850982984839,3216,Arterial/Collector
5861-5960,2019.8536456714694,557,Arterial/Collector
5863-5838,2545.85376152272,2447,Arterial/Collector
5863-5975,3189.1938281338657,2447,Arterial/Collector
5865-5877,584.3449664208262,653,Arterial/Collector
5866-5832,2443.467447043823,3513,Arterial/Collector
5866-5872,2318.1542422450148,3319,Arterial/Collector
5870-5810,2495.679000852009,1187,Arterial/Collector
5870-5854,2004.066777859504,1019,Arterial/Collector
5870-5898,2115.4700526890033,1078,Arterial/Collector
5871-5757,2052.62345585941,3270,Arterial/Collector
5871-5885,2879.9190533248084,3125,Arterial/Collector
5872-5866,2443.467447043823,3319,Arterial/Collector
5872-5961,2249.1586862667464,3319,Arterial/Collector
5873-5841,3226.18793127127,1325,Arterial/Collector
5873-5883,2343.953246978422,1050,Arterial/Collector
5874-5840,2515.5590033534295,1626,Arterial/Collector
5874-5849,1341.1604553414509,1100,Arterial/Collector
5874-6010,754.966528481639,525,Arterial/Collector
5875-5905,1182.8625211870917,553,Arterial/Collector
5876-5799,1235.9987359559163,603,Arterial/Collector
5876-5982,1111.0210821970054,553,Arterial/Collector
5877-5857,2568.565705905668,1608,Arterial/Collector
5877-6013,1385.416258755295,1658,Arterial/Collector
5878-5789,742.979677564947,949,Arterial/Collector
5878-5921,712.6283842249588,950,Arterial/Collector
5882-5768,3051.926839053009,2132,Arterial/Collector
5882-5962,3700.6307320545116,2132,Arterial/Collector
5883-21238,2343.953246978422,1150,Arterial/Collector
5883-5873,2311.28725377284,1050,Arterial/Collector
5884-5819,684.0715642774012,1966,Arterial/Collector
5884-5970,883.5548132439338,2059,Arterial/Collector
5885-5871,2854.11644405437,3125,Arterial/Collector
5885-5933,1953.4215710718029,3125,Arterial/Collector
5886-5843,560.2329107499293,1156,Arterial/Collector
5890-5823,1164.1066915472813,1550,Arterial/Collector
5890-5947,1234.0281093507074,1574,Arterial/Collector
5891-5746,2097.151110358779,775,Arterial/Collector
5891-6145,2750.491982565921,775,Arterial/Collector
5894-21238,5026.6260406288,3658,Arterial/Collector
5894-5953,1317.775487428531,600,Arterial/Collector
5894-6134,4352.177556847532,3173,Arterial/Collector
5895-5803,5256.644153634533,5911,Arterial/Collector
5895-5901,767.1366462040847,1050,Arterial/Collector
5895-5929,6222.902428947856,6831,Arterial/Collector
5896-5750,5553.345907074709,3050,Arterial/Collector
5896-5905,6323.04317831993,2764,Arterial/Collector
5896-5974,2548.5701823131917,703,Arterial/Collector
5898-5870,1997.1798718394712,1078,Arterial/Collector
5898-5899,1243.672782396898,921,Arterial/Collector
5899-5898,1243.0086898356676,921,Arterial/Collector
5899-5906,1003.7278953635445,921,Arterial/Collector
5901-23828,3307.07821617648,1950,Arterial/Collector
5901-5815,2402.2823089938606,1325,Arterial/Collector
5901-5895,808.4366164516263,1050,Arterial/Collector
5904-5840,502.94920233018155,830,Arterial/Collector
5904-5910,2613.994998424004,1000,Arterial/Collector
5904-5967,2100.6152406230103,1043,Arterial/Collector
5905-5875,1221.1439585261976,553,Arterial/Collector
5905-5896,5963.571436658502,2764,Arterial/Collector
5905-6175,5669.108470732967,2501,Arterial/Collector
5906-5899,990.9687565369532,921,Arterial/Collector
5906-5911,1187.084522104822,775,Arterial/Collector
5907-5792,1476.9182520154866,533,Arterial/Collector
5907-5927,2335.5881861597304,678,Arterial/Collector
5908-5909,1406.361225689218,6526,Arterial/Collector
5910-5904,2603.5644719729125,1000,Arterial/Collector
5910-5929,2687.7691453360026,1078,Arterial/Collector
5911-5816,2411.2868779448327,3149,Arterial/Collector
5911-5906,1131.4058876248698,775,Arterial/Collector
5911-6039,2840.4444122581435,4433,Arterial/Collector
5914-5915,10402.366193140546,4418,Arterial/Collector
5915-5914,10460.822615196306,4418,Arterial/Collector
5915-5916,6037.5662131669615,5020,Arterial/Collector
5915-6003,4364.800097381386,4719,Arterial/Collector
5916-5915,5994.622055992484,5020,Arterial/Collector
5916-5917,7076.2178166997355,4066,Arterial/Collector
5917-5916,6082.801258072257,4066,Arterial/Collector
5921-23828,3275.3056092429906,2425,Arterial/Collector
5921-5878,742.979677564947,950,Arterial/Collector
5921-5928,2625.59577987964,2424,Arterial/Collector
5927-5907,2427.598171586171,678,Arterial/Collector
5927-6048,2335.5881861597304,678,Arterial/Collector
5928-5841,1049.6278592980289,1227,Arterial/Collector
5928-5921,2632.237624647096,2424,Arterial/Collector
5928-6127,1575.9679547312357,1375,Arterial/Collector
5929-5895,6023.780714449783,6831,Arterial/Collector
5929-5910,2739.3079582825308,1078,Arterial/Collector
5929-5946,8591.344584569335,6831,Arterial/Collector
5930-5797,1660.728778141861,1429,Arterial/Collector
5930-5939,662.3024620170667,1105,Arterial/Collector
5930-5980,2236.537676168295,1429,Arterial/Collector
5931-5932,1348.8546044646453,754,Arterial/Collector
5931-5941,876.1322094493858,754,Arterial/Collector
5932-5931,1259.204404929032,754,Arterial/Collector
5932-5933,892.2922286780861,754,Arterial/Collector
5933-5885,1720.3245768259512,3125,Arterial/Collector
5933-5932,1233.1839532975573,754,Arterial/Collector
5933-6233,1346.5682642033207,3123,Arterial/Collector
5938-5855,1200.3332585573517,1925,Arterial/Collector
5938-6040,585.9172436050285,1925,Arterial/Collector
5939-5801,1668.6514970439796,3779,Arterial/Collector
5939-5930,761.8950013530751,1105,Arterial/Collector
5939-5940,684.9373289720583,754,Arterial/Collector
5939-6030,1830.2103854871045,4336,Arterial/Collector
5940-5939,790.9421012628203,754,Arterial/Collector
5940-5941,684.9373289720583,754,Arterial/Collector
5941-5931,739.8709125394623,754,Arterial/Collector
5941-5940,790.9421012628203,754,Arterial/Collector
5943-6070,2864.2600473757675,591,Arterial/Collector
5946-5929,8443.761575996876,6831,Arterial/Collector
5946-6018,5318.198742836093,7315,Arterial/Collector
5947-5890,1137.1038113696654,1574,Arterial/Collector
5947-5994,1029.8570786946998,1575,Arterial/Collector
5948-5950,1057.0940616334167,502,Arterial/Collector
5948-5963,2262.3707422676184,502,Arterial/Collector
5949-5807,1520.2967785348494,1090,Arterial/Collector
5949-5952,2320.5042396897043,630,Arterial/Collector
5949-5985,2723.878620120386,1308,Arterial/Collector
5950-5948,1152.4936861427657,502,Arterial/Collector
5951-5770,2109.3448046923922,603,Arterial/Collector
5952-5949,2364.659423635099,630,Arterial/Collector
5952-5955,3131.4916960721216,603,Arterial/Collector
5953-5894,1431.341950846836,600,Arterial/Collector
5953-6100,1317.775487428531,574,Arterial/Collector
5954-5955,2512.3683720727763,603,Arterial/Collector
5955-5952,2527.7730988512435,603,Arterial/Collector
5955-5954,3208.3131179635725,603,Arterial/Collector
5957-5748,1364.8704241345015,553,Arterial/Collector
5957-5973,2276.6654773441455,1507,Arterial/Collector
5959-5851,5641.37953154246,4052,Arterial/Collector
5959-5985,5353.539867262045,4046,Arterial/Collector
5960-5861,1956.028874262702,557,Arterial/Collector
5960-6019,1176.0908865729532,727,Arterial/Collector
5961-5872,2397.0485074957446,3319,Arterial/Collector
5961-5971,2488.418248234161,3634,Arterial/Collector
5962-5882,3104.9909809616315,2132,Arterial/Collector
5962-5963,604.3119915022909,2211,Arterial/Collector
5962-6120,3692.5210261096554,4700,Arterial/Collector
5963-5948,2495.961180018261,502,Arterial/Collector
5963-5962,624.8440243910687,2211,Arterial/Collector
5963-6062,2355.0083123709387,2211,Arterial/Collector
