id,vadt,AADT,FacilityType,flag
16095-16172,2085.267143,1809,Arterial/Collector,N
16096-16095,4254.952213,3668,Arterial/Collector,N
16096-16097,1849.072832,4422,Arterial/Collector,N
16096-16174,3027.718821,3198,Arterial/Collector,N
16097-15798,8427.869085,3467,Arterial/Collector,N
16097-16096,1683.328414,4422,Arterial/Collector,N
16097-16098,4132.059223,4422,Arterial/Collector,N
16097-16131,4501.906949,3467,Arterial/Collector,N
16098-16090,6414.940393,4422,Arterial/Collector,N
16098-16097,4439.385426,4422,Arterial/Collector,N
16098-16131,2125.3948,3769,Arterial/Collector,N
16099-15931,9795.745311,7035,Arterial/Collector,N
16099-16179,7375.622788,4774,Arterial/Collector,N
16100-15921,4596.867447,2613,Arterial/Collector,N
16100-16180,2771.188819,2613,Arterial/Collector,N
16101-16102,6869.54427,3869,Arterial/Collector,N
16102-15906,6810.986701,6600,Arterial/Collector,N
16102-16089,9033.608364,3869,Arterial/Collector,N
16102-16101,8857.832206,3869,Arterial/Collector,N
16102-16126,3679.269381,6600,Arterial/Collector,N
16102-16148,5672.211723,4975,Arterial/Collector,N
16103-16120,12117.9613,13417,Arterial/Collector,N
16103-23543,7495.237109,13417,Arterial/Collector,N
16105-15981,2663.415699,2563,Arterial/Collector,N
16105-16106,3921.097085,7437,Arterial/Collector,N
16105-16112,1810.877246,3367,Arterial/Collector,N
16106-15964,11278.41269,12887,Arterial/Collector,N
16106-16105,3391.966182,7437,Arterial/Collector,N
16106-16107,4693.448562,6432,Arterial/Collector,N
16106-16185,14623.19365,12887,Arterial/Collector,N
16107-16106,4729.656719,6432,Arterial/Collector,N
16107-16108,5126.543663,5377,Arterial/Collector,N
16108-16094,5126.543663,5678,Arterial/Collector,N
16108-16107,5021.714161,5377,Arterial/Collector,N
16109-15936,7308.000935,6432,Arterial/Collector,N
16109-16188,2782.263289,6633,Arterial/Collector,N
16111-16068,5831.408824,2814,Arterial/Collector,N
16111-16112,3817.704594,3367,Arterial/Collector,N
16112-16105,2305.63698,3367,Arterial/Collector,N
16112-16111,3741.339499,3367,Arterial/Collector,N
16112-16193,3288.478662,1507,Arterial/Collector,N
16113-15935,5462.607878,5326,Arterial/Collector,N
16113-16116,9137.372363,4070,Arterial/Collector,N
16113-16187,4997.862307,5326,Arterial/Collector,N
16114-16079,5150.803664,1407,Arterial/Collector,N
16114-16162,2303.169609,1407,Arterial/Collector,N
16116-15944,12680.03898,14221,Arterial/Collector,N
16116-16113,9391.997074,4070,Arterial/Collector,N
16116-16119,6966.484598,4070,Arterial/Collector,N
16116-16195,9721.88402,14221,Arterial/Collector,N
16119-16032,9814.044786,6830,Arterial/Collector,N
16119-16116,7369.797799,4070,Arterial/Collector,N
16119-16121,5470.947321,5377,Arterial/Collector,N
16119-16202,6285.369809,6831,Arterial/Collector,N
16120-16103,7466.029833,13417,Arterial/Collector,N
16120-16142,12885.4477,13417,Arterial/Collector,N
16121-16119,4150.96178,5377,Arterial/Collector,N
16121-16125,5470.947321,5377,Arterial/Collector,N
16122-16064,532.4310815,1055,Arterial/Collector,N
16122-16123,3802.605637,2362,Arterial/Collector,N
16122-16129,3707.568384,1859,Arterial/Collector,N
16123-16122,4067.150891,2362,Arterial/Collector,N
16123-16130,3749.955015,2362,Arterial/Collector,N
16124-15612,11480.21098,7437,Arterial/Collector,N
16124-16130,4365.762057,2362,Arterial/Collector,N
16124-16153,3934.137021,1005,Arterial/Collector,N
16124-16250,6999.601841,6532,Arterial/Collector,N
16125-16037,5465.487679,5879,Arterial/Collector,N
16125-16121,4150.96178,5377,Arterial/Collector,N
16125-16134,5924.931681,2914,Arterial/Collector,N
16125-16178,2218.873728,5879,Arterial/Collector,N
16126-16102,5359.117808,6600,Arterial/Collector,N
16126-16170,1065.405966,4025,Arterial/Collector,N
16126-16171,2613.863213,553,Arterial/Collector,N
16127-23104,516.0252683,848,Arterial/Collector,N
16128-15688,4130.602917,354,Arterial/Collector,N
16128-16132,1108.079244,612,Arterial/Collector,N
16128-16255,5374.956751,354,Arterial/Collector,N
16129-15757,13183.89038,8241,Arterial/Collector,N
16129-16122,3699.270451,1859,Arterial/Collector,N
16129-16132,2875.642204,1357,Arterial/Collector,N
16129-16210,11825.77294,8241,Arterial/Collector,N
16130-16058,6378.520953,7509,Arterial/Collector,N
16130-16123,4067.150891,2362,Arterial/Collector,N
16130-16124,4064.233137,2362,Arterial/Collector,N
16130-16252,6882.230283,9012,Arterial/Collector,N
16131-16097,4724.173036,3467,Arterial/Collector,N
16131-16098,2309.450142,3769,Arterial/Collector,N
16131-16177,4657.940983,3769,Arterial/Collector,N
16131-16236,1969.360756,904,Arterial/Collector,N
16132-15767,2316.31533,6181,Arterial/Collector,N
16132-16128,877.8293947,612,Arterial/Collector,N
16132-16129,2722.499196,1357,Arterial/Collector,N
16133-16019,2404.874619,5728,Arterial/Collector,N
16133-16134,6317.005842,2914,Arterial/Collector,N
16133-16136,3701.486964,2914,Arterial/Collector,N
16133-16154,4802.713865,5728,Arterial/Collector,N
16134-16030,4479.631801,1809,Arterial/Collector,N
16134-16125,5528.592322,2914,Arterial/Collector,N
16134-16133,6184.264553,2914,Arterial/Collector,N
16134-16161,1561.402412,1809,Arterial/Collector,N
16136-16029,7390.94017,3718,Arterial/Collector,N
16136-16133,4971.094681,2914,Arterial/Collector,N
16136-16150,10374.47198,3718,Arterial/Collector,N
16138-16139,10763.55783,6231,Arterial/Collector,N
16139-20048,10790.76009,12462,Arterial/Collector,N
16140-16066,1187.562313,4824,Arterial/Collector,N
16140-16158,975.8111425,3568,Arterial/Collector,N
16142-16120,9179.717212,13417,Arterial/Collector,N
16142-16156,6434.082483,5980,Arterial/Collector,N
16142-23500,6451.365185,13417,Arterial/Collector,N
16143-15976,5389.40684,5075,Arterial/Collector,N
16143-16076,4111.521578,2563,Arterial/Collector,N
16143-16144,1825.017706,4975,Arterial/Collector,N
16143-23709,8075.984983,4372,Arterial/Collector,N
16144-16143,2031.981633,4975,Arterial/Collector,N
16144-16191,1682.445679,2261,Arterial/Collector,N
16148-16102,6216.164598,4975,Arterial/Collector,N
16148-16175,4948.832641,4975,Arterial/Collector,N
16150-16136,11286.00133,3718,Arterial/Collector,N
16150-16154,1484.497493,3367,Arterial/Collector,N
16150-16208,5459.147928,3718,Arterial/Collector,N
16153-16076,8182.394195,5176,Arterial/Collector,N
16153-16124,4024.35971,1005,Arterial/Collector,N
16153-16203,7461.361003,5176,Arterial/Collector,N
16154-16133,3136.242231,5728,Arterial/Collector,N
16154-16150,1260.968673,3367,Arterial/Collector,N
16154-16161,1809.747136,3367,Arterial/Collector,N
16155-16166,7784.047987,1206,Arterial/Collector,N
16155-23500,5329.814147,13417,Arterial/Collector,N
16155-23501,1552.891046,3869,Arterial/Collector,N
16156-16142,4196.892827,5980,Arterial/Collector,N
16158-16065,6340.064018,4975,Arterial/Collector,N
16158-16140,1113.858941,3568,Arterial/Collector,N
16158-16159,3615.832203,3618,Arterial/Collector,N
16158-21965,2065.268842,3517,Arterial/Collector,N
16159-16158,2673.735336,3618,Arterial/Collector,N
16159-21966,4213.827385,2161,Arterial/Collector,N
16159-23502,8342.202512,3618,Arterial/Collector,N
16160-16069,3271.31943,3568,Arterial/Collector,N
16160-16165,10178.78878,3618,Arterial/Collector,N
16160-16182,1209.357311,3568,Arterial/Collector,N
16160-23502,6844.45594,3618,Arterial/Collector,N
16161-16134,1713.578945,1809,Arterial/Collector,N
16161-16154,1439.294637,3367,Arterial/Collector,N
16161-16178,3181.040397,3367,Arterial/Collector,N
16162-16114,2603.374248,1407,Arterial/Collector,N
16162-16169,2363.603929,7738,Arterial/Collector,N
16162-23501,1069.933657,3869,Arterial/Collector,N
16163-16164,12553.78485,3618,Arterial/Collector,N
16163-16167,9033.369899,3618,Arterial/Collector,N
16164-16077,7644.67337,3769,Arterial/Collector,N
16164-16163,12577.93342,3618,Arterial/Collector,N
16164-16165,13336.71907,3618,Arterial/Collector,N
16164-16196,1701.748266,3769,Arterial/Collector,N
16165-16078,4228.160821,6583,Arterial/Collector,N
16165-16160,8902.542099,3618,Arterial/Collector,N
16165-16164,12642.02218,3618,Arterial/Collector,N
16165-16197,4071.215659,6583,Arterial/Collector,N
16166-16155,5891.179577,1206,Arterial/Collector,N
16166-16167,4925.094886,6432,Arterial/Collector,N
16166-16227,16362.98972,1206,Arterial/Collector,N
16166-23503,7990.746859,6432,Arterial/Collector,N
16167-16163,8404.522293,3618,Arterial/Collector,N
16167-16166,5931.23247,6432,Arterial/Collector,N
16168-16089,6352.242464,8040,Arterial/Collector,N
16168-16169,9513.528011,6432,Arterial/Collector,N
16168-16171,9352.028319,6482,Arterial/Collector,N
16168-16230,6181.63287,8040,Arterial/Collector,N
16169-16168,10690.88654,6432,Arterial/Collector,N
16169-16231,1982.210375,7738,Arterial/Collector,N
16169-23503,8617.475097,6432,Arterial/Collector,N
16170-16126,1208.787334,4025,Arterial/Collector,N
16170-16171,6119.459087,6482,Arterial/Collector,N
16170-16175,6226.870573,7889,Arterial/Collector,N
16171-16126,4150.330549,553,Arterial/Collector,N
16171-16168,8533.966111,6482,Arterial/Collector,N
16171-16170,5942.885518,6482,Arterial/Collector,N
16171-16233,634.6334712,553,Arterial/Collector,N
16172-16095,1770.23103,1809,Arterial/Collector,N
16172-16173,1169.187629,2663,Arterial/Collector,N
16172-16176,1347.358629,2663,Arterial/Collector,N
16173-16172,1144.192144,2663,Arterial/Collector,N
16173-16174,3034.392511,2663,Arterial/Collector,N
16173-16206,1776.092078,3115,Arterial/Collector,N
16174-16096,2786.398259,3198,Arterial/Collector,N
16174-16173,2920.284293,2663,Arterial/Collector,N
16174-16177,1205.189255,2663,Arterial/Collector,N
16174-16204,4642.147412,3198,Arterial/Collector,N
16175-16148,5030.544579,4975,Arterial/Collector,N
16175-16170,6747.814467,7889,Arterial/Collector,N
16175-16213,6733.976569,4975,Arterial/Collector,N
16176-16094,13274.62445,14583,Arterial/Collector,N
16176-16172,1169.187629,2663,Arterial/Collector,N
16176-16186,4759.658192,3266,Arterial/Collector,N
16176-16241,10407.33976,14583,Arterial/Collector,N
16177-16131,5178.512444,3769,Arterial/Collector,N
16177-16174,1159.835256,2663,Arterial/Collector,N
16177-16204,3498.105699,3769,Arterial/Collector,N
16178-16125,2233.788237,5879,Arterial/Collector,N
16178-16161,3249.7089,3367,Arterial/Collector,N
16178-16207,3719.369976,3266,Arterial/Collector,N
16179-16099,8316.2293,4774,Arterial/Collector,N
16179-16180,5867.111434,7537,Arterial/Collector,N
16179-16188,4126.060532,8140,Arterial/Collector,N
16179-16257,6088.971296,4372,Arterial/Collector,N
16180-16100,2577.441257,2613,Arterial/Collector,N
16180-16179,5870.169123,7537,Arterial/Collector,N
16180-16243,5005.801354,2613,Arterial/Collector,N
16182-16160,1178.489226,3568,Arterial/Collector,N
16182-16197,1749.771861,703,Arterial/Collector,N
16183-15820,1218.16151,808,Arterial/Collector,N
16183-16263,2127.887184,1273,Arterial/Collector,N
16184-16190,1900.983547,2060,Arterial/Collector,N
16184-16310,3341.43304,4372,Arterial/Collector,N
16184-23709,6557.834629,4372,Arterial/Collector,N
16185-16106,14617.93335,12887,Arterial/Collector,N
16185-16186,3573.465102,3266,Arterial/Collector,N
16185-16194,9246.002415,4422,Arterial/Collector,N
16185-16242,11713.56597,15843,Arterial/Collector,N
16186-16176,3919.871809,3266,Arterial/Collector,N
16186-16185,3120.274663,3266,Arterial/Collector,N
16186-16240,6050.280949,3065,Arterial/Collector,N
16187-16113,5537.339911,5326,Arterial/Collector,N
16187-16188,5216.087997,4723,Arterial/Collector,N
16187-16195,5569.777335,4723,Arterial/Collector,N
16187-16292,2988.262824,5075,Arterial/Collector,N
16188-16109,2914.383074,6633,Arterial/Collector,N
16188-16179,4882.751432,8140,Arterial/Collector,N
16188-16187,4410.988163,4723,Arterial/Collector,N
16188-16294,3231.38084,5477,Arterial/Collector,N
16189-15867,874.1512759,511,Arterial/Collector,N
16190-16184,1878.594697,2060,Arterial/Collector,N
16190-16256,1900.983547,2060,Arterial/Collector,N
16191-16144,1720.918313,2261,Arterial/Collector,N
16192-16193,9768.402648,4422,Arterial/Collector,N
16192-16245,8621.094555,4271,Arterial/Collector,N
16193-16112,3157.222882,1507,Arterial/Collector,N
16193-16192,9005.325782,4422,Arterial/Collector,N
16193-16194,9255.34118,4422,Arterial/Collector,N
16194-16185,10186.5066,4422,Arterial/Collector,N
16194-16193,8361.008838,4422,Arterial/Collector,N
16195-16116,10498.07178,14221,Arterial/Collector,N
16195-16187,6036.320079,4723,Arterial/Collector,N
16195-16200,4488.099162,4723,Arterial/Collector,N
16195-16299,9594.025474,7638,Arterial/Collector,N
16196-16164,2646.21087,3769,Arterial/Collector,N
16196-23509,1761.441947,3769,Arterial/Collector,N
16197-16165,1561.991565,6583,Arterial/Collector,N
16197-16196,2384.876083,703,Arterial/Collector,N
16197-23505,5614.224608,6583,Arterial/Collector,N
16198-21305,9372.454886,7558,Arterial/Collector,N
16198-21965,10074.24949,2161,Arterial/Collector,N
16199-16132,318.5026197,5728,Arterial/Collector,N
16200-16195,5283.806343,4723,Arterial/Collector,N
16200-16202,4166.64892,4723,Arterial/Collector,N
16200-16247,477.0379798,1608,Arterial/Collector,N
16201-15796,2490.173276,2961,Arterial/Collector,N
16201-16264,2171.286317,3152,Arterial/Collector,N
16202-16119,9045.03965,6831,Arterial/Collector,N
16202-16200,4326.044404,4723,Arterial/Collector,N
16202-16207,6041.887432,6831,Arterial/Collector,N
16203-16153,7543.281335,5176,Arterial/Collector,N
16203-16248,4143.971889,3266,Arterial/Collector,N
16203-16251,3317.389191,2663,Arterial/Collector,N
16204-16174,4332.07275,3198,Arterial/Collector,N
16204-16177,3973.323299,3769,Arterial/Collector,N
16204-16234,3220.514549,3769,Arterial/Collector,N
16204-16235,2635.41744,5226,Arterial/Collector,N
16206-16173,1865.204888,3115,Arterial/Collector,N
16206-16259,3658.192764,3115,Arterial/Collector,N
16207-16178,3733.41716,3266,Arterial/Collector,N
16207-16202,8992.490241,6831,Arterial/Collector,N
16207-16249,5260.468574,6831,Arterial/Collector,N
16208-16150,6544.607311,3718,Arterial/Collector,N
16210-16129,12339.00545,8241,Arterial/Collector,N
16210-16253,11825.77294,8241,Arterial/Collector,N
16213-16175,7220.213615,4975,Arterial/Collector,N
16213-16243,6923.42921,5025,Arterial/Collector,N
16218-23506,1178.489226,3568,Arterial/Collector,N
16219-20849,923.5288875,7688,Arterial/Collector,N
16220-15966,1750.302861,343,Arterial/Collector,N
16220-16413,2339.404795,343,Arterial/Collector,N
16221-16412,911.1094918,351,Arterial/Collector,N
16224-16075,736.6661163,337,Arterial/Collector,N
16224-16315,321.8443475,402,Arterial/Collector,N
16225-16226,9030.117618,955,Arterial/Collector,N
16225-16229,1701.279765,2211,Arterial/Collector,N
16225-16258,276.9880208,6583,Arterial/Collector,N
16225-23505,3550.7301,6583,Arterial/Collector,N
16226-16218,8311.561414,1909,Arterial/Collector,N
16226-16225,4038.713951,955,Arterial/Collector,N
16227-16166,12980.08301,1206,Arterial/Collector,N
16227-16228,6636.619015,2663,Arterial/Collector,N
16227-20057,11961.04969,1708,Arterial/Collector,N
16227-23510,6632.91651,2663,Arterial/Collector,N
16228-16227,6717.19945,2663,Arterial/Collector,N
16228-16229,3549.944501,2713,Arterial/Collector,N
16229-16225,3080.270048,2211,Arterial/Collector,N
16229-16228,2133.219728,2713,Arterial/Collector,N
16229-16269,1085.918185,3769,Arterial/Collector,N
16229-23509,1034.893546,3769,Arterial/Collector,N
16230-16168,6308.169672,8040,Arterial/Collector,N
16230-16231,2898.785897,1407,Arterial/Collector,N
16230-16233,3087.075774,1156,Arterial/Collector,N
16230-16285,1774.040587,8040,Arterial/Collector,N
16231-16230,3117.364448,1407,Arterial/Collector,N
16231-16278,655.8335944,7738,Arterial/Collector,N
16231-23510,4484.786458,1407,Arterial/Collector,N
16232-16260,12933.37404,9799,Arterial/Collector,N
16233-16171,1176.465606,553,Arterial/Collector,N
16233-16230,2106.081539,1156,Arterial/Collector,N
16233-16239,1267.505118,1156,Arterial/Collector,N
16233-16283,1408.438712,553,Arterial/Collector,N
16234-16204,3283.979277,3769,Arterial/Collector,N
16234-16235,1971.650688,1507,Arterial/Collector,N
16234-16336,5367.122911,3769,Arterial/Collector,N
16235-16204,2709.19149,5226,Arterial/Collector,N
16235-16234,2146.608374,1507,Arterial/Collector,N
16235-16236,1855.110662,1105,Arterial/Collector,N
16235-16343,3872.428543,5226,Arterial/Collector,N
16236-16131,1855.110662,904,Arterial/Collector,N
16236-16235,1969.360756,1105,Arterial/Collector,N
16239-16233,1006.078747,1156,Arterial/Collector,N
16240-16186,4757.304221,3065,Arterial/Collector,N
16240-16241,2517.613082,4321,Arterial/Collector,N
16240-16242,3715.780243,4321,Arterial/Collector,N
16240-16306,6407.805221,3065,Arterial/Collector,N
16241-16176,10934.70741,14583,Arterial/Collector,N
16241-16240,3479.579938,4321,Arterial/Collector,N
16241-16259,11216.03731,14583,Arterial/Collector,N
16242-16185,11220.9919,15843,Arterial/Collector,N
16242-16240,4238.728662,4321,Arterial/Collector,N
16242-16246,1677.323876,3618,Arterial/Collector,N
16242-16291,13289.86119,15843,Arterial/Collector,N
16243-16180,5179.377173,2613,Arterial/Collector,N
16243-16213,6590.615035,5025,Arterial/Collector,N
16243-16290,764.5998403,2613,Arterial/Collector,N
16245-16192,9230.830193,4271,Arterial/Collector,N
16245-16246,2480.208921,3216,Arterial/Collector,N
16245-16317,10137.30034,6281,Arterial/Collector,N
16246-16242,2780.565797,3618,Arterial/Collector,N
16246-16245,1677.323876,3216,Arterial/Collector,N
16247-16200,1113.349455,1608,Arterial/Collector,N
16247-16249,477.0379798,804,Arterial/Collector,N
16248-16203,4123.099715,3266,Arterial/Collector,N
16248-16251,2146.653396,2060,Arterial/Collector,N
16248-16256,1878.594697,2060,Arterial/Collector,N
16248-16384,6677.731539,3668,Arterial/Collector,N
16249-16207,8171.185052,6831,Arterial/Collector,N
16249-16247,1113.349455,804,Arterial/Collector,N
16249-16313,5737.506452,6092,Arterial/Collector,N
16250-16124,7304.523962,6532,Arterial/Collector,N
16250-16251,2991.505674,2161,Arterial/Collector,N
16250-16252,2076.839589,2462,Arterial/Collector,N
16250-16387,5320.788231,3115,Arterial/Collector,N
16251-16203,3420.181512,2663,Arterial/Collector,N
16251-16248,1939.639587,2060,Arterial/Collector,N
16251-16250,3309.480036,2161,Arterial/Collector,N
16251-16329,5245.202625,5678,Arterial/Collector,N
16252-16130,6883.794566,9012,Arterial/Collector,N
16252-16250,1693.358685,2462,Arterial/Collector,N
16252-16253,2633.908481,2462,Arterial/Collector,N
16252-16351,6104.498095,9060,Arterial/Collector,N
16253-16210,12339.00545,8241,Arterial/Collector,N
16253-16252,3310.472782,2462,Arterial/Collector,N
16253-16304,1703.036426,1608,Arterial/Collector,N
16253-16397,9972.345951,7939,Arterial/Collector,N
16255-16128,5138.920271,354,Arterial/Collector,N
16255-16396,5608.061098,354,Arterial/Collector,N
16256-16190,1878.594697,2060,Arterial/Collector,N
16256-16248,1900.983547,2060,Arterial/Collector,N
16257-16179,6269.828607,4372,Arterial/Collector,N
16257-16289,6876.760141,4372,Arterial/Collector,N
16257-16294,7028.375924,5477,Arterial/Collector,N
16258-16225,1108.430772,6583,Arterial/Collector,N
16258-16269,1126.37746,6834,Arterial/Collector,N
16258-21964,1031.665586,6583,Arterial/Collector,N
16259-16206,3635.435881,3115,Arterial/Collector,N
16259-16241,12705.37175,14583,Arterial/Collector,N
16259-16306,4130.688171,3919,Arterial/Collector,N
16259-16336,10032.30373,14582,Arterial/Collector,N
16260-16232,13512.78802,9799,Arterial/Collector,N
16260-20870,11848.40187,9799,Arterial/Collector,N
16263-16183,2089.095743,1273,Arterial/Collector,N
16263-16400,1959.159698,1273,Arterial/Collector,N
16264-16201,2303.832034,3152,Arterial/Collector,N
16264-16398,2022.789659,2961,Arterial/Collector,N
16269-16229,628.7306199,3769,Arterial/Collector,N
16269-16258,865.2930684,6834,Arterial/Collector,N
16269-16273,2924.953499,6834,Arterial/Collector,N
16272-20845,10613.12982,6934,Arterial/Collector,N
16273-16269,3337.434515,6834,Arterial/Collector,N
16273-20055,4997.477928,4120,Arterial/Collector,N
16276-16088,1475.926504,1101,Arterial/Collector,N
16276-16419,1647.998217,1101,Arterial/Collector,N
16278-16285,3758.333476,5025,Arterial/Collector,N
16278-16301,1279.932924,7738,Arterial/Collector,N
16278-23511,2387.388802,5025,Arterial/Collector,N
16279-16295,5934.606129,1708,Arterial/Collector,N
16279-20056,3472.646891,4120,Arterial/Collector,N
16279-23511,4682.925973,4120,Arterial/Collector,N
16280-16087,667.9066891,269,Arterial/Collector,N
16282-16283,2813.387454,9698,Arterial/Collector,N
16282-23512,11085.01764,9698,Arterial/Collector,N
16283-16233,1230.70283,553,Arterial/Collector,N
16283-16282,10253.59109,9698,Arterial/Collector,N
16283-16284,2134.905367,9698,Arterial/Collector,N
16284-16283,8633.190233,9698,Arterial/Collector,N
16284-16285,2134.905367,5025,Arterial/Collector,N
16285-16230,2716.155345,8040,Arterial/Collector,N
16285-16278,2128.962964,5025,Arterial/Collector,N
16285-16284,3804.932233,5025,Arterial/Collector,N
16285-16302,1285.941193,4020,Arterial/Collector,N
16288-16290,13788.13775,10603,Arterial/Collector,N
16288-16358,3062.874217,2060,Arterial/Collector,N
16288-23512,14469.21012,16180,Arterial/Collector,N
16289-16257,7549.963043,4372,Arterial/Collector,N
16289-16290,14696.27911,10578,Arterial/Collector,N
16289-16293,16835.98577,10603,Arterial/Collector,N
16289-16366,5432.732791,1457,Arterial/Collector,N
16290-16243,420.8558934,2613,Arterial/Collector,N
16290-16288,14690.29836,10603,Arterial/Collector,N
16290-16289,13843.02192,10578,Arterial/Collector,N
16290-16367,483.7008807,703,Arterial/Collector,N
16291-16242,12201.31665,15843,Arterial/Collector,N
16291-16305,14831.66267,15843,Arterial/Collector,N
16292-16187,3866.298234,5075,Arterial/Collector,N
16292-16294,15533.62938,16934,Arterial/Collector,N
16292-16299,14595.0891,16934,Arterial/Collector,N
16293-16289,18380.78235,10603,Arterial/Collector,N
16293-16294,15268.48139,10603,Arterial/Collector,N
16294-16188,3315.09168,5477,Arterial/Collector,N
16294-16257,6915.446749,5477,Arterial/Collector,N
16294-16292,14918.21182,16934,Arterial/Collector,N
16294-16293,16650.10034,10603,Arterial/Collector,N
16294-16365,383.1970999,5477,Arterial/Collector,N
16294-16376,9738.97459,5477,Arterial/Collector,N
16295-16279,1965.099751,1708,Arterial/Collector,N
16295-16308,7992.17341,13869,Arterial/Collector,N
16295-23514,4127.43126,9698,Arterial/Collector,N
16299-16195,10041.70834,7638,Arterial/Collector,N
16299-16292,16088.54156,16934,Arterial/Collector,N
16299-16307,17213.33888,15728,Arterial/Collector,N
16299-16375,6859.032189,5075,Arterial/Collector,N
16300-16283,764.5740736,1156,Arterial/Collector,N
16300-16302,9038.77207,9698,Arterial/Collector,N
16300-16337,2843.58257,12985,Arterial/Collector,N
16301-16302,5291.68734,9698,Arterial/Collector,N
16301-23514,6724.053373,9698,Arterial/Collector,N
16302-16284,4828.258327,9698,Arterial/Collector,N
16302-16285,2292.86595,4020,Arterial/Collector,N
16302-16301,6682.538221,9698,Arterial/Collector,N
16302-16330,2896.714943,2965,Arterial/Collector,N
16303-16309,3803.286511,3970,Arterial/Collector,N
16304-16199,318.5026197,5728,Arterial/Collector,N
16304-16253,2030.355989,1608,Arterial/Collector,N
16304-16399,1946.782394,6181,Arterial/Collector,N
16305-16291,15379.89525,15843,Arterial/Collector,N
16305-21223,7311.592864,15842,Arterial/Collector,N
16306-16240,3629.912896,3065,Arterial/Collector,N
16306-16259,6527.491923,3919,Arterial/Collector,N
16306-16414,5432.979557,3919,Arterial/Collector,N
16306-16427,5105.513538,3618,Arterial/Collector,N
16307-16299,18589.89629,15728,Arterial/Collector,N
16307-16313,15715.08736,11256,Arterial/Collector,N
16307-16390,6173.791835,2512,Arterial/Collector,N
16308-16295,3977.265554,13869,Arterial/Collector,N
16308-16309,2649.605608,3970,Arterial/Collector,N
16308-16322,8420.486204,14070,Arterial/Collector,N
16309-16303,287.570729,3970,Arterial/Collector,N
16309-16308,2309.755533,3970,Arterial/Collector,N
16310-16184,3804.500574,4372,Arterial/Collector,N
16310-16348,3341.43304,4372,Arterial/Collector,N
16311-16332,16565.66083,9799,Arterial/Collector,N
16311-20869,9713.591167,9799,Arterial/Collector,N
16313-16249,9284.534472,6092,Arterial/Collector,N
16313-16307,17087.72565,11256,Arterial/Collector,N
16313-16389,11684.60986,6008,Arterial/Collector,N
16315-16224,390.3503758,402,Arterial/Collector,N
16315-16416,321.8443475,343,Arterial/Collector,N
16317-16245,11549.92111,6281,Arterial/Collector,N
16317-16346,13149.77235,6281,Arterial/Collector,N
16322-16308,4767.089921,14070,Arterial/Collector,N
16322-21968,5177.763646,10753,Arterial/Collector,N
16329-16251,5458.955469,5678,Arterial/Collector,N
16329-16354,7048.792698,5176,Arterial/Collector,N
16330-16302,1083.976911,2965,Arterial/Collector,N
16330-16360,2265.488469,2965,Arterial/Collector,N
16330-23515,891.1943333,2412,Arterial/Collector,N
16332-16311,16987.37659,9799,Arterial/Collector,N
16332-16353,16982.25534,9799,Arterial/Collector,N
16332-22257,315.3827923,553,Arterial/Collector,N
16333-16460,10546.474,9397,Arterial/Collector,N
16333-20845,12279.21538,9397,Arterial/Collector,N
16336-16234,5255.629998,3769,Arterial/Collector,N
16336-16259,9069.359722,14582,Arterial/Collector,N
16336-16350,10032.70246,4673,Arterial/Collector,N
16336-21212,7852.35319,14583,Arterial/Collector,N
16337-16300,890.6414791,12985,Arterial/Collector,N
16337-23516,1024.011906,2412,Arterial/Collector,N
16337-23517,2178.5363,12985,Arterial/Collector,N
16342-21211,9146.989109,9787,Arterial/Collector,N
16342-21212,5366.392824,14583,Arterial/Collector,N
16343-16235,4000.76679,5226,Arterial/Collector,N
16343-21196,5293.062206,6281,Arterial/Collector,N
16346-16317,13380.3594,6281,Arterial/Collector,N
16346-16433,12613.83149,6281,Arterial/Collector,N
16348-16310,3804.500574,4372,Arterial/Collector,N
16348-16381,3341.43304,4372,Arterial/Collector,N
16349-16363,10354.82295,8430,Arterial/Collector,N
16349-21222,5873.726272,8430,Arterial/Collector,N
16350-16336,7443.120377,4673,Arterial/Collector,N
16350-16434,6375.691274,4673,Arterial/Collector,N
16351-16252,5046.017376,9060,Arterial/Collector,N
16351-20541,3897.501654,9060,Arterial/Collector,N
16353-16332,17302.75936,9799,Arterial/Collector,N
16353-16463,13531.60524,8342,Arterial/Collector,N
16354-16329,3309.473549,5176,Arterial/Collector,N
16354-16388,5159.113941,5176,Arterial/Collector,N
16358-16288,4795.740104,2060,Arterial/Collector,N
16358-16359,6769.772926,5980,Arterial/Collector,N
16358-16367,4475.595492,5980,Arterial/Collector,N
16358-16438,1632.840106,2060,Arterial/Collector,N
16359-16358,8876.416442,5980,Arterial/Collector,N
16359-16377,7264.159519,5980,Arterial/Collector,N
16360-16330,1080.479181,2965,Arterial/Collector,N
16360-23515,814.4461714,2965,Arterial/Collector,N
16360-23518,3305.666677,2965,Arterial/Collector,N
16363-16349,9242.721003,8430,Arterial/Collector,N
16363-16414,10451.60367,8430,Arterial/Collector,N
16365-16294,818.0656281,5477,Arterial/Collector,N
16365-16366,4946.938222,5980,Arterial/Collector,N
16365-16376,5238.837083,5980,Arterial/Collector,N
16365-16437,318.325885,5477,Arterial/Collector,N
16366-16289,5395.322362,1457,Arterial/Collector,N
16366-16365,5840.442984,5980,Arterial/Collector,N
16366-16367,4171.759588,5980,Arterial/Collector,N
16366-16435,6179.259538,1457,Arterial/Collector,N
